pesdb_id,name,real_team_code,league,nation,region,height,weight,age,foot,role,overall,offensive_awareness,ball_control,dribbling,tight_possession,low_pass,lofted_pass,finishing,heading,set_piece_taking,curl,defensive_awareness,tackling,aggression,defensive_engagement,gk_awareness,gk_catching,gk_parrying,gk_reflexes,gk_reach,speed,acceleration,kicking_power,jumping,physical_contact,balance,stamina,weak_foot_usage,weak_foot_accuracy,playing_style,ruoli_naturali,ruoli_secondari,ruoli_utilizzabili,pos_pt,pos_dc,pos_ts,pos_td,pos_med,pos_cc,pos_cls,pos_cld,pos_trq,pos_esa,pos_eda,pos_sp,pos_p,Player_Skills_1,Player_Skills_2,Player_Skills_3,Player_Skills_4,Player_Skills_5,Player_Skills_6,Player_Skills_7,Player_Skills_8,Player_Skills_9,Player_Skills_10,Max Overall:,Card Type:,Neck Length:,Neck Size:,Shoulder Height:,Shoulder Width:,Chest Measurement:,Waist Size:,Arm Size:,Arm Length:,Thigh Size:,Calf Size:,Leg Length:
157836,Victor Boniface,Bayer 04 Leverkusen,Other (Europe),Nigeria,Africa,189,79,26,Destro,P,78,77,68,70,65,59,57,77,79,62,56,45,42,51,53,40,40,40,40,40,71,60,78,73,77,53,64,2,3,Att:Rapace D'Area | Def:Base,P,,P,0,0,0,0,0,0,0,0,0,0,0,0,2,Colpo di Testa,Tiro a salire,Long Range Shooting,Finalizzazione Acrobatiche,Tiro di Prima,Specialista dei rigori,Superiorita Aerea,Super Riserva,,,78,Standard,5,7,9,8,6,6,8,7,7,6,11
108746,Matias Vargas,Mendoza NB,Argentine League,Argentina,South America,168,66,29,Destro,ESA,74,65,69,74,75,69,69,64,49,69,72,48,48,50,61,40,40,40,40,40,71,76,71,55,59,79,73,3,3,Att:Taglio Al centro | Def:Base,ESA,,ESA,0,0,0,0,0,0,0,0,0,2,0,0,0,Doppio tocco,Doppio Passo e Giro,Controllo di suola,Tiro a Giro da Lontano,Tiro di collo,Tiro di Prima,Passaggio Filtrante,Cross Preciso,Esterno a giro,Furbizia,74,Standard,5,7,9,7,6,7,7,6,7,7,7
60068,Joaquin Correa,Buenos Aires RB,Argentine League,Argentina,South America,188,77,32,Destro,SP,74,69,75,72,69,69,64,65,61,60,67,47,51,58,52,40,40,40,40,40,73,71,71,58,71,65,72,2,2,Att:Giocatore chiave | Def:Base,SP,,SP,0,0,0,0,0,0,0,0,0,0,0,2,0,Finta doppio passo,Doppio tocco,Roulette,Svolta secca,Doppio Passo e Giro,Rimbalzo interno,Passaggio di Prima,Esterno a giro,Furbizia,Super Riserva,74,Standard,7,6,4,5,4,5,7,4,6,7,7
132338,Aleksa Terzic,Frosinone GA,Italian League,Serbia,Europe,184,79,27,Sinistro,TS,73,62,66,69,61,65,73,55,60,59,66,62,64,63,60,40,40,40,40,40,77,72,68,63,71,60,73,2,2,Att:Attacking Full-back | Def:Base,TS,,TS,0,0,2,0,0,0,0,0,0,0,0,0,0,Cross Preciso,Esterno a giro,Spirito Combattivo,,,,,,,,73,Standard,5,7,9,7,6,6,6,7,7,6,7
115023,Gaston Togni,Vicente Lopez M,Argentine League,Argentina,South America,180,76,29,Sinistro,ESA,73,69,70,71,66,68,70,67,60,67,74,51,49,56,52,40,40,40,40,40,71,68,73,60,65,69,72,2,2,Att:Ala Prolifica | Def:Base,ESA,,ESA,0,0,0,0,0,0,0,0,0,2,0,0,0,Roulette,Controllo di suola,Finalizzazione Acrobatiche,Passaggio Filtrante,Cross Preciso,,,,,,73,Standard,5,7,9,7,6,7,8,6,7,7,7
146773,Diant Ramaj,Borussia Dortmund,Other (Europe),Germany,Europe,186,80,25,Destro,PT,72,40,49,43,42,54,59,40,44,49,48,50,45,47,59,69,66,67,73,70,57,55,69,66,67,54,56,2,3,Att:Base | Def:Defensive GK,PT,,PT,2,0,0,0,0,0,0,0,0,0,0,0,0,Traiettoria bassa PT,,,,,,,,,,72,Standard,5,7,9,7,6,7,8,6,7,7,7
120429,Peter Vindahl,Liguria B,Italian 2nd Division,Denmark,Europe,198,89,28,Destro,PT,72,40,51,47,45,55,58,40,43,48,42,47,46,50,58,68,64,63,70,67,54,52,67,66,72,49,54,2,2,Att:Base | Def:Attacking GK,PT,,PT,2,0,0,0,0,0,0,0,0,0,0,0,0,Traiettoria bassa PT,,,,,,,,,,72,Standard,5,7,9,7,6,6,6,7,7,6,7
119929,Pablo Sabbag,Cerezo Osaka,2026/27 MEIJI YASUDA J1 LEAGUE,Syria,Asia-Oceania,190,88,29,Sinistro,P,72,73,67,61,65,63,58,69,72,62,64,43,42,49,47,40,40,40,40,40,64,59,71,69,74,60,66,2,2,Att:Fulcro Di Gioco | Def:Base,P,,P,0,0,0,0,0,0,0,0,0,0,0,0,2,Pallonetto mirato,Finalizzazione Acrobatiche,Tiro di Prima,Passaggio di Prima,No-look,Specialista dei rigori,Super Riserva,,,,72,Standard,5,7,9,7,6,7,8,6,7,7,7
186108,Mika Baur,Celtic FC,Scottish Premiership,Germany,Europe,172,62,22,Destro,CC,71,61,71,69,66,72,70,60,53,67,66,63,63,68,60,40,40,40,40,40,63,69,70,60,54,77,73,3,3,Att:Giocatore chiave | Def:Base,CC,,CC,0,0,0,0,0,2,0,0,0,0,0,0,0,Tiri a scendere,Long Range Shooting,Tiro di Prima,Passaggio di Prima,Passaggio Filtrante,Cross Preciso,Specialista dei rigori,Leadership,,,71,Standard,5,7,9,7,6,7,8,6,7,7,7
186055,Tamar Svetlin,AS Saint-Etienne,Ligue 2 BKT,Slovenia,Europe,177,69,25,Destro,CC,70,59,71,64,67,74,68,51,53,58,61,66,62,60,68,40,40,40,40,40,66,65,68,55,60,59,74,2,3,Att:Tra le linee | Def:Base,CC,,CC,0,0,0,0,0,2,0,0,0,0,0,0,0,Doppio Passo e Giro,Long Range Shooting,Passaggio di Prima,Passaggio Filtrante,Intercettazione,,,,,,70,Standard,5,7,9,7,6,7,8,6,7,7,7
